District,Kategoria IR,Kategoria IPR,Kategoria IIR,Kategoria IIPR,Kategoria IIIR,Kategoria IIIPR,Kategoria IVR,Kategoria IVPR,Kategoria VaR,Kategoria VaPR,Kategoria VbR,Kategoria VbPR
RAWICKI,2.014422640240901,0.0,67.72050962852485,0.0,510.5879963405558,33.32341998893855,240.53109761944592,39.575556948461355,0.018988094436373153,0.997717272902264,16.05841683861809,2.0523988291136472
SZAMOTULSKI,0.0,0.0,93.0,4.0,614.0,32.0,214.0,25.0,4.0,0.0,24.0,0.0
ŚREDZKI,0.0,0.0,73.0,1.0,386.0,31.0,253.0,47.0,3.0,0.0,15.0,0.0
ŚREMSKI,0.02756681560778987,0.0,70.03413539612423,2.003207161543863,530.6752708555186,23.409034368459587,293.9568536282246,60.041081215100306,2.0583407927594424,0.9878201729680365,15.451339353499716,2.9910273345118994
WĄGROWIECKI,0.0002015540690702295,0.0,45.010529699693365,0.000403108138140459,433.0240208771024,31.999998931982105,244.00361983117006,15.000150665024377,2.000503818574234,0.9998488010578261,9.0014609669614,0.0
WOLSZTYŃSKI,0.0,0.0,52.0,2.0,479.0,26.0,234.0,54.0,6.0,0.0,7.0,5.0
WRZESIŃSKI,1.0,0.0,66.0,1.0,434.0,27.0,134.0,29.0,2.0,1.0,11.0,4.0
ŻNIŃSKI,0.0,0.0,58.99999999782938,0.0,339.9999999874913,12.999999999521727,141.99999999477578,8.999999999668887,4.9999999998160485,0.0,12.999999999521727,0.0
POZNAŃSKI,0.0,0.0,31.655272347302294,0.9592506771909786,504.5658562024547,35.492275056066205,261.8754348731371,35.492275056066205,4.796253385954893,0.9592506771909786,22.062765575392508,4.796253385954893
GNIEZNO (MIASTO),0.0005443306147062996,0.0,0.04490727571326972,0.0008164959220594494,0.2065734682810407,0.006259802069122446,0.08545990650888904,0.007620628605888195,0.004898975532356697,0.0,0.0046268102250035465,0.0002721653073531498
KALISKI,6.895156718040596,0.0,251.96824886518158,13.832242909544236,1117.8199639647494,86.10977731138838,2200.2980185237575,406.4797622120953,2.9730492353778115,3.9533476882533187,73.33258822334875,11.887886805108739
KOLSKI,1.0,0.0,98.0,7.0,850.0,48.0,997.0,129.0,3.0,0.0,26.0,3.0
KONIŃSKI,1.0,0.0,154.0,11.0,1167.0,62.0,989.0,288.0,0.0,0.0,66.0,18.0
TURECKI,0.07010335734663904,0.0,48.84817088986515,2.1101814265818075,453.54596335178377,23.52599377088346,428.1076582852683,118.37460184231594,0.03004429600570245,1.0250464172852014,4.681042058584386,2.0901518959113394
DOLIŃSKI,3.858994437924764,0.0,38.58994437924764,1.929497218962382,717.7729654540061,55.95541934990908,525.7879921672491,37.62519576976645,0.964748609481191,0.0,4.823743047405955,0.964748609481191
HORODEŃSKI,0.0,0.0,20.0,0.0,522.0,27.0,521.0,19.0,1.0,0.0,0.0,0.0
KAŁUSKI,0.0,0.0,25.16319800799463,0.0,393.9008303559159,31.937905163993182,523.5880816278883,46.45513478399008,0.0,0.0,2.90344592399938,0.0
KOŁOMYJSKI,3.010216647841882,0.0,186.6232155183548,4.173683013311997,996.0225315328864,99.6358951432056,1028.2386773658766,106.53249717628233,1.0,2.0,34.19411630899576,7.153249717628233
KOSOWSKI (KOSÓW HUCULSKI),0.0,0.0,28.0,5.0,441.0,41.0,626.0,55.0,4.0,9.0,20.0,18.0
NADWÓRNIAŃSKI,0.9897833521581179,0.0,76.19984700053432,16.826316986688003,1189.9385401024535,269.5838115022837,489.3813663185381,167.71151156708785,0.0,0.0,20.631621673952985,14.846750282371769
ROHATYŃSKI,2.0,0.0,28.0,0.0,380.0,25.0,845.0,94.0,0.0,0.0,0.0,0.0
STANISŁAWOWSKI,5.025126792328227,0.0,222.78552955933205,12.025126792328226,1458.0140612822354,75.7839895105206,1201.477052729086,105.32640674077858,1.0147661942423711,1.0,21.318092176743658,10.0
STRYJSKI,1.141005562075236,0.0,119.42959195666405,9.070502781037618,1145.2826723758299,108.93789596500814,767.3104546747409,68.4041087341011,0.03525139051880898,0.06311051049724048,32.239367463091284,11.035251390518809
ŚNIATYŃSKI,0.0,0.0,61.0,7.0,530.0,31.0,461.0,34.0,0.0,0.0,4.0,0.0
TŁUMACKI,0.9822563047929587,0.0,40.27250849651131,0.9822563047929587,764.1954051289218,40.27250849651131,373.2573958213243,31.432201753374677,0.0,0.0,0.9822563047929587,0.0
ŻYDACZOWSKI,0.0,0.0,29.980463664088305,0.0,564.944362170164,28.106684685082787,342.90155315800996,44.97069549613246,0.0,0.9368894895027595,0.9368894895027595,0.0
BIELSKI (BIELSKO),21.0,0.0,490.0,13.0,734.0,58.0,511.0,42.0,2.0,0.0,39.0,1.0
BIELSKO (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIESZYŃSKI,4.0,1.0,252.0,7.0,637.0,47.0,315.0,33.0,3.0,0.0,32.0,2.0
TARNOGÓRSKI,5.0,0.0,152.0,3.0,423.0,41.0,288.0,52.0,2.0,0.0,27.0,4.0
KATOWICE (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KATOWICKI,80.67951403122782,1.967793025151898,1065.5599231197527,83.63120356895567,2486.306487279423,141.68109781093665,2109.474122962835,220.39281881701257,80.67951403122782,1.967793025151898,753.664728633177,107.24471987077844
LUBLINIECKI,1.0,0.0,103.0,1.0,310.0,23.0,121.0,15.0,0.0,0.0,15.0,0.0
PSZCZYŃSKI,4.0,1.0,272.0,19.0,828.0,56.0,466.0,69.0,4.0,0.0,60.0,7.0
RYBNICKI,2.0,0.0,322.0,19.0,1517.0,100.0,933.0,111.0,9.0,0.0,105.0,17.0
ŚWIĘTOCHŁOWICKI,1.9474805334031386,0.0,211.30163787424055,14.60610400052354,953.2917211008364,37.00213013465964,923.1057728330877,185.98439093999974,6.816181866910985,0.9737402667015693,53.55571466858631,1.9474805334031386
CHORZÓW,18.373005435369045,1.032206974848102,361.1384390060067,27.762692430520797,922.4017916197406,63.316772054403714,893.4201042040777,129.6227902429877,5.504304101861196,3.058466708146533,171.77955669823675,31.80779959581842
BORSZCZOWSKI,0.0,0.0,22.689041829280427,0.0,598.7934082770964,26.634962147416154,634.306691140318,16.770161352076837,0.0,0.0,0.9864800795339316,0.0
BRODZKI,0.0,0.0,34.80669223964688,6.05041826497793,448.1250265581263,28.36129315440411,853.671262173325,32.462129684359965,0.0,0.0,31.0,3.0
BRZEŻAŃSKI,0.018568163205219618,0.0,21.627566938022607,0.018568163205219618,521.305691518433,20.18366443445646,458.01277577163194,35.764175878518294,0.9726214550535388,0.0,3.8162131673932764,0.9354851286430995
BUCZACKI,2.0,4.0,51.0,4.0,604.0,25.0,1041.0,59.0,0.0,0.0,0.0,0.0
CZORTKOWSKI,0.0,0.0,45.57011015764545,5.013249245550288,344.5959239220602,14.976169989534654,673.917255911869,6.931799010448369,1.0,0.0,1.0493512263146658,0.0
KAMIONECKI,0.0,0.00786576945006535,23.998866016574325,0.02359730835019605,294.30662199914,19.829940970642976,519.9007223562097,35.923574214910474,0.9950366447744732,0.00786576945006535,1.2231439588965272,0.015731538906508764
PODHAJECKI,0.9740487396735947,0.0,5.844292438041569,0.9740487396735947,405.20427570421543,28.247413450534246,520.1420269856995,60.39102185976287,1.9480974793471895,0.0,3.896194958694379,0.0
PRZEMYŚLAŃSKI,0.0,0.0,11.0,0.0,293.0,11.0,645.0,31.0,0.0,0.0,2.0,0.0
RADZIECHOWSKI,0.0,0.0,23.0,0.0,291.0,12.0,454.0,19.0,0.0,0.0,5.0,0.0
SKAŁACKI,0.0,0.0,34.985668384744045,0.0,448.0109201490835,21.38013067956581,782.3184180477489,26.239251288558037,1.9436482435968916,0.9718241217984458,0.0,0.0
TARNOPOLSKI,0.9845342194722772,0.0,122.5815510362988,0.9845342194722772,943.1592147283778,40.736181077386,1141.457222944684,41.768419019096406,6.956254407662841,0.0,9.118867460678096,0.06451487135690047
TREMBOWELSKI,0.015465780527722833,0.0,32.262686812676066,3.002216534977435,541.7061972057148,32.659073118929506,504.0373808697015,28.784957087070918,0.16461222009716814,0.07885600984452765,3.8354646222008464,0.2534006582148674
ZALESZCZYCKI,0.0,0.0,5.864507638210144,0.0,225.78354407109055,20.525776733735505,532.6927771374214,25.41286643224396,0.0,0.0,0.9774179397016907,0.0
ZBARASKI,0.0,0.0,44.0,0.0,330.0,16.0,396.0,33.0,0.0,0.0,0.0,0.0
ZBOROWSKI,0.0,0.0,15.193307760353122,0.9495817350220701,510.8749734418737,25.63870684559589,502.3287378266751,27.537870315640035,0.0,0.0,0.0,0.0
ZŁOCZOWSKI,1.0,0.0,16.307898992214213,1.0,531.7589335299485,25.256582493511843,701.6839739559836,26.46184848832132,1.012829124675592,0.0,6.0128291246755925,5.0
KOPYCZYNIECKI,0.0,0.0,27.530276182353767,0.0,461.36945602151485,10.442518551927291,596.1728773282126,28.479596050710793,0.0,0.9493198683570264,13.29047815699837,4.746599341785132
BŁOŃSKI,0.0,0.0,91.0,4.0,959.0,76.0,645.0,120.0,1.0,0.0,16.0,4.0
CIECHANOWSKI,1.0,0.0,54.0,2.0,450.0,39.0,319.0,58.0,1.0,0.0,4.0,1.0
GOSTYNIŃSKI,0.0,0.0,40.0,2.0,440.0,20.0,545.0,94.0,0.0,0.0,11.0,4.0
GRÓJECKI,2.002842636670211,0.0,65.10071055631605,5.0073096371519705,960.399593497641,46.01827409287993,1080.5669029702306,107.0665989162735,0.0004060909528872578,1.0,1.0032487276230981,0.0032487276230980626
KUTNOWSKI,1.0,0.0,119.0,3.0,722.0,44.0,842.0,99.0,0.0,2.0,22.0,4.0
ŁOWICKI,0.0,0.0,52.0,2.0,546.0,18.0,450.0,73.0,0.0,0.0,9.0,1.0
MAKOWSKI (MAKÓW MAZOWIECKI),0.0,0.0,30.0,0.0,312.0,23.0,489.0,34.0,1.0,0.0,5.0,0.0
MIŃSKI,0.0,0.0,52.0,6.0,725.0,29.0,912.0,85.0,0.0,0.0,14.0,2.0
MŁAWSKI,1.0,0.0,56.0,3.0,604.0,40.0,625.0,90.0,1.0,1.0,16.0,2.0
PŁOCKI,5.0,1.0,128.0,8.0,881.0,49.0,786.0,229.0,6.0,1.0,13.0,1.0
PŁOŃSKI,0.0,0.0,43.0,4.0,443.0,33.0,466.0,85.0,1.0,0.0,6.0,3.0
PRZASNYCKI,0.0,0.0,34.0,0.0,434.0,35.0,261.0,20.0,0.0,0.0,0.0,0.0
PUŁTUSKI,0.0,0.0,75.0,4.0,932.0,45.0,693.0,27.0,3.0,0.0,11.0,0.0
RADZYMIŃSKI,0.0,0.0,53.0,1.0,684.0,62.0,465.0,56.0,0.0,0.0,0.0,0.0
RAWSKI (RAWA MAZOWIECKA),2.0,0.0,50.0,7.0,562.0,56.0,458.0,67.0,0.0,0.0,1.0,0.0
SIERPECKI,6.501432443760103e-12,0.0,59.029645164084755,2.071835709122343,571.6687483315475,25.73032970942566,765.5792400759444,140.71208440098758,0.01197261818272289,0.01197261818272289,3.3591785456507237,0.13169880002295467
SKIERNIEWICKI,0.0,0.0,60.0,4.0,506.0,27.0,332.0,40.0,7.0,1.0,5.0,5.0
SOCHACZEWSKI,0.0,0.0,41.0,1.0,371.0,23.0,413.0,117.0,0.0,0.0,7.0,0.0
WARSZAWSKI,0.0,0.0,137.0,20.0,1879.0,425.0,1334.0,566.0,1.0,0.0,108.0,26.0
DZIAŁDOWSKI,1.0,0.0,28.0,0.0,204.0,26.0,53.0,15.0,0.0,0.0,9.0,1.0
DUBIEŃSKI,0.0,0.0,122.0,19.0,1235.0,94.0,860.0,209.0,10.0,0.0,5.0,1.0
HOROCHOWSKI,0.0,0.0,54.0,4.0,772.0,45.0,479.0,121.0,1.0,1.0,2.0,1.0
KOWELSKI,1.0,0.0,176.0,22.0,1139.0,114.0,1160.0,131.0,2.0,3.0,64.0,10.0
KRZEMIENIECKI,0.0,0.0,138.0,15.0,1106.0,138.0,1543.0,161.0,1.0,3.0,18.0,6.0
LUBOMELSKI,0.0,0.0,36.0,4.0,321.0,30.0,215.0,89.0,41.0,0.0,23.0,2.0
ŁUCKI,2.0,0.0,197.0,14.0,1834.0,172.0,889.0,175.0,67.0,12.0,176.0,33.0
RÓWIEŃSKI,6.0,0.0,278.0,23.0,1862.0,123.0,1435.0,286.0,19.0,3.0,115.0,17.0
WŁODZIMIERSKI,0.0,0.0,81.0,14.0,853.0,81.0,784.0,126.0,7.0,4.0,65.0,8.0
KOSTOPOLSKI,0.0,0.0,55.0,12.0,771.0,86.0,418.0,76.0,14.0,3.0,62.0,6.0
ZDOŁBUNOWSKI,0.0,0.0,85.0,5.0,702.0,80.0,799.0,107.0,8.0,0.0,7.0,3.0
SARNEŃSKI,0.0,0.0,82.0,12.0,926.0,123.0,398.0,71.0,3.0,0.0,1.0,0.0
BRASŁAWSKI,0.0,0.0,78.0,2.0,534.0,24.0,432.0,58.0,1.0,0.0,0.0,0.0
OSZMIAŃSKI,0.0,0.0,46.48872058272313,4.94560857263012,603.3642458608747,20.771556005046506,350.14908694221253,9.89121714526024,0.989121714526024,0.989121714526024,0.989121714526024,0.0
ŚWIĘCIAŃSKI,1.0,0.0,99.0,5.0,702.0,57.0,465.0,72.0,12.0,0.0,2.0,0.0
WILNO (MIASTO),28.0,2.0,728.0,44.0,3348.0,297.0,1813.0,270.0,6.0,1.0,87.0,7.0
DZIŚNIEŃSKI,0.0,0.0,97.0,4.0,828.0,55.0,390.0,45.0,11.0,1.0,1.0,1.0
WILEJSKI,0.0,0.0,61.0,3.0,517.0,34.0,403.0,37.0,2.0,1.0,5.0,1.0
WILEŃSKO-TROCKI,0.0,0.0,44.51127941727687,2.05439142736988,821.6357541391253,74.2284439949535,317.85091305778747,57.10878285473976,10.010878285473975,0.010878285473975943,4.010878285473976,5.0
POSTAWSKI,0.0,0.0,36.0,4.0,313.0,26.0,232.0,46.0,1.0,0.0,1.0,2.0
MOŁODECZAŃSKI,0.0,0.0,47.0,6.0,502.0,28.0,350.0,70.0,3.0,0.0,2.0,0.0
